CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
202002121240,0,0,0,0,0,0,0,1,1
202002121829,0,0,0,0,0,1,0,0,1
202002121849,0,0,0,0,0,1,0,0,1
202002123484,0,0,0,0,0,0,0,1,1
202002123576,0,0,0,0,0,0,1,1,1
202002125146,0,0,0,0,0,0,0,0,1
202002125149,0,0,0,0,0,0,0,0,1
202002125582,0,0,1,0,0,0,0,1,1
202002125605,0,0,0,0,0,1,1,0,1
202002125637,0,0,0,0,0,0,1,0,1
202002125644,0,0,0,0,0,0,0,1,1
202002125680,0,0,0,0,0,1,0,0,1
202002125788,0,0,0,0,0,1,0,0,1
202002125838,0,0,0,0,0,1,0,0,1
202002125923,0,0,0,0,0,1,0,0,1
202002125942,0,0,0,0,0,1,0,0,1
202002125952,0,0,0,0,0,1,0,0,1
202002126030,0,0,0,0,0,1,0,0,1
202002126041,0,0,0,0,0,1,0,0,1
202002126048,0,0,0,0,0,0,0,1,1
202002126072,0,0,0,0,0,1,0,0,1
202002126111,0,0,0,0,0,1,0,0,1
202002126123,0,0,0,0,0,1,0,0,1
202002126132,0,0,0,0,0,1,0,0,1
202002126138,0,0,0,0,0,0,0,0,1
202002126317,0,0,0,0,0,1,0,1,1
202002126335,0,0,0,0,0,1,0,1,1
202002126339,0,0,0,0,0,1,0,1,1
202002126362,0,0,0,0,0,0,1,1,1
202002126381,0,0,0,0,0,1,0,0,1
202002126415,0,0,0,0,0,1,0,1,1
202002126544,0,0,0,0,0,1,0,1,1
202002126579,0,0,0,0,0,1,0,0,1
202002126582,0,0,0,0,0,1,0,0,1
202002126587,0,0,0,0,0,1,0,0,1
202002126601,0,0,0,0,0,1,0,1,1
202002126620,0,0,0,0,0,1,0,1,1
202002126631,0,0,0,0,0,1,0,1,1
202002126634,0,0,0,0,0,1,0,1,1
202002126635,0,0,0,0,0,1,0,1,1
202002126648,0,0,0,0,0,1,0,1,1
202002126661,0,0,0,0,0,1,0,0,1
202002126738,0,0,0,0,0,1,0,0,1
202002126741,0,0,0,0,0,1,0,1,1
202002126745,0,0,0,0,0,1,0,1,1
202002126760,0,0,0,0,0,0,0,0,1
202002126769,0,0,0,0,0,0,0,1,1
202002126774,0,0,0,0,0,0,0,1,1
